year_NN2,9729
foot_NN1,608
especially_AV0,1774
kent_NP0,343
maidstone_NP0,23
ashford_NP0,25
round_PRP,454
penshurst_NP0,4
surrey_NP0,240
london_NP0,4632
guildford_NP0,51
horley_NP0,4
hampshire_NP0,158
petersfield_NP0,5
wootton_NP0,15
bassett_NP0,31
swindon_NP0,132
savernake_NP0-NN1,1
people_NN0,12371
foreign_AJ0,1785
i_PNP,58775
so_AV0,16603
because_CJS,8674
yet_AV0,3984
be_VBN,24005
throw_VVN,331
quite_AV0,2800
same_DT0,5406
confusion_NN1,262
townspeople_NN0,7
therefore_AV0,1507
look_VVB,1054
awkwardly_AV0,42
who_PNQ,22009
trade_NN1,1815
writing_NN1-VVG,103
unskilled_AJ0,25
labour_NN1,1476
idle_AJ0,75
though_CJS,4035
mainly_AV0,709
kind_NN1,1910
think_VVB,2408
any_DT0,9170
other_NN1,1544
modern_AJ0,1603
belong_VVB,126
nowhere_AV0,252
county_NN2,199
can_VM0,19812
hide_VVI,150
away_AV0,4425
hospitable_AJ0,10
concern_NN1,849
he_DPS,43792
own_DT0,6931
root_NN2,350
be_VBD,112208
frequent_AJ0,270
preoccupation_NN1,56
writing_NN1,304
spite_NN1,315
touch_NN2,34
mystification_NN1,10
employ_VVD,54
in_PRP-AVP,9310
many_DT0,9275
autobiographical_AJ0,18
reference_NN2,172
scatter_VVN,71
through_PRP,5933
publishing_NN1-VVG,50
possible_AJ0,2725
detect_VVI,65
temperament_NN1,92
inherit_VVN,79
only_AV0,11346
one_CRD,16994
side_NN1,2895
verse_NN1,148
prose_NN1,123
hell-bent_AJ0,5
face_VVG,357
himself_PNX,3355
thing_NN2,3754
joint_NN1,36
scalpel-probe_NN1,1
counterbalance_VVN,7
unlearned_AJ0,4
incurious_AJ0,3
manner_NN1,488
find_VVD,2034
deep_AJS,51
ease_NN1-VVB,17
joy_NN1,287
door_NN2,538
way_NN1,8983
healing_NN1,13
discover_VVN,297
early_AV0,1273
life_NN1,5888
although_CJS,4000
do_VDD,10129
consider_VVI,518
naturalist_NN1,23
philip_NP0,1208
bear_VVN,782
3_CRD,1498
march_NP0,947
1878_CRD,14
10_CRD,2028
upper_AJ0,421
lansdowne_NP0,20
road_NP0,759
north_NN1,1762
now_AV0,11874
14_CRD,722
garden_NN2,554
off_PRP,851
south_NP0,854
lambeth_NP0,47
where_CJS,2266
parent_NN2,1230
occupy_VVN-AJ0,13
room_NN2,730
let_VVB,1133
mrs_NP0,3275
legge_NP0,23
first_ORD,12157
after_PRP,7763
marriage_NN1,679
wales_NP0,952
some_DT0,14797
time_NN1,13663
1874–5_CRD,1
father_NN1,1832
henry_NP0,535
distinguish_VVN,34
civil_AJ0,1085
service_NN1,2778
examination_NN1,311
executive_NN1-AJ0,143
branch_NN1,438
post_VVN,49
staff_NN0,1627
clerkship_NN1,1
light_AJ0,344
railway_NN2,245
tramway_NN2,4
board_NN1,1300
accord_VVG,1695
family_NN1,3396
tradition_NN1,654
mr_NP0,13631
1854–1920_CRD,1
once_AV0,3098
pupil-teacher_NN1-AJ0,2
town_NN1,1630
tredegar_NP0,6
flourishing_AJ0,27
iron_NN1,370
coal_NN1,402
community_NN1,2283
poet_NN1,327
grandfather_NN1,124
fitter_NN1,14
follow_VVD,568
typical_AJ0,491
path_NN1,563
migration_NN1,55
early_AJ0,2471
nineteenth_ORD,265
century_NN1,1897
welshman_NN2,2
around_PRP-AVP,944
neath_NP0,69
swansea_NP0,101
valley_NN2,81
make_VVN,4473
rural_AJ0,771
community_NN2,409
west_NP0,1756
glamorganshire_NP0,1
carmarthenshire_NP0,1
up_PRP-AVP,371
brecon_NP0,20
move_VVD-VVN,141
eastwards_AV0,22
concentration_NN1,295
new_AJ0,12031
industry_NN2,430
dowlais_NP0-NN1,1
merthyr_NP0,6
rhymney_NP0,1
beaufort_NP0,12
ebbw_NP0,5
vale_NP0-NN1,8
pontypool_NP0,46
area_NN1,2389
head_NN2,465
east_NN1,1542
monmouthshire_NP0,7
move_VVD,504
later_AV0,3094
southwards_AV0,15
newport_NP0,92
wave_NN1,316
walian_NN2,1
industrial_AJ0,1176
area_NN2,1982
north-eastern_AJ0,17
bring_VVD,685
distinctive_AJ0,235
radical_NN1,30
nonconformist_NN1-AJ0,2
welsh-speaking_AJ0,3
element_NN1,446
pastoral_AJ0,93
remain_VVN,129
largely_AV0,799
conservative_AJ0,943
unchanged_AJ0,148
late_AJ0,1328
seventeenth_ORD,95
slowly_AV0,623
lose_VVG,330
language_NN1,807
rapidly_AV0,427
along_AVP,942
acute_AJ0,148
sense_NN1,2090
separate_AJ0,567
national_AJ0,4155
identity_NN1,426
racial_AJ0,179
mixture_NN1,345
soon_AV0,2003
sharpen_VVN,8
as_CJS-PRP,3012
mid-century_NN1,5
railway_NN1,554
boom_NN1,226
get_VVD-VVN,200
under_PRP,4684
wave_NN2,153
immigrant_NN2,117
ireland_NP0,1170
forest_NN1,626
dean_NP0,167
herefordshire_NP0,20
somerset_NP0,149
already_AV0,3292
social_AJ0,3381
political_AJ0,3757
religious_AJ0,780
pattern_NN1,476
eastern_AJ0,972
firmly_AV0,372
set_VVN,1216
another_DT0,5906
son_NN1,1221
probably_AV0,2147
speaker_NN2,97
both_AV0,3558
marry_VVD,134
woman_NN2,3541
gwent_NP0,35
paternal_AJ0,15
grandmother_NN1,109
rachel_NP0,253
phillips_NP0,129
native_NN1,15
abertillery_NP0,4
blaenau_NP0,7
where_AVQ-CJS,871
native_AJ0,203
survive_VVN,159
she_DPS,15784
youth_NN1,533
she_PNP,30305
eventually_AV0,880
carry_VVD,315
clannish_AJ0,2
develop_VVD,138
work_VVZ,516
leave_VVN,1235
employment_NN1,613
son_NN2,299
uncle_NP0,165
harry_NP0,424
feature_VVZ,75
holiday_NN2,285
describe_VVD-VVN,55
lovingly_AV0,25
childhood_NN1,299
gwr_NP0,10
until_CJS,1888
set_VVD,517
sail_VVB-NN1,13
africa_NP0,943
1891_CRD,13
never_AV0,5191
know_VVD,2138
long_AV0,1494
when_CJS,12412
visit_VVD,233
mother_NN1,1886
1888_CRD,13
eastaway_NN1-NP0,1
treharne_NP0,3
name_VVZ-NN2,9
retain_VVN,139
indicate_VVB,98
that_CJT-DT0,7306
originally_AV0,400
come_VVD,4475
coastal_AJ0,138
region_NN1,596
cross-channel_AJ0,16
traffic_NN1,598
coast_NN1,482
weston_NP0,45
ilfracombe_NP0,2
settlement_NN1,326
family_NN2,828
along_PRP,586
attest_VVN,4
parish_NN1,235
record_NN2-VVZ,59
survive_VVB,95
use_NN1,1925
as_PRP,19716
name_NN1,1925
preserve_VVN,221
pontardulais_NP0,8
cousin_NN2,62
whom_PNQ,1372
spend_VVD,475
oxford_NP0,794
long_AJ0,3176
vacation_NN2,9
too_AV0,7122
skilled_AJ0,139
craftsman_NN2,33
generation_NN2,220
settler_NN2,65
retain_VVD,77
small_AJ0,3957
interest_NN1,2825
matter_NN2,544
raise_VVG,217
pig_NN2,94
often_AV0,3657
keep_VVG,536
pony_NN1,30
outskirts_NN2,60
village_NN2,320
little_DT0,1978
know_VVN,2123
career_NN1-VVB,45
before_CJS,2311
settle_VVD,116
down_AVP,6471
newport-born_AJ0-NN1,1
wife_NN1,1517
elizabeth_NP0,249
grand-daughter_NN1,5
alderman_NP0-NN1,2
william_NP0,767
townsend_NP0,25
1795–1877_CRD,1
sea-captain_NN1,1
name_VVN,251
marendaz_NP0-NN1,1
1937_CRD,118
judge_NP0,14
robert_NP0,874
p._NP0,100
eckert_NP0-NN1,2
correspond_VVD,7
frequently_AV0,527
maternal_AJ0,27
aunt_NN1,120
margaret_NP0,414
young_AJS,91
brother_NN1,650
julian_NP0,86
describe_VVZ,301
practical_AJ0,623
self-made_AJ0,23
short_AJ0,1931
stocky_AJ0,28
welshman_NN1,31
good-looking_AJ0,37
spend_NN1-VVB,6
help_VVG,334
sister_NN1,542
growing_AJ0,529
during_PRP,4103
pregnancy_NN2,10
live_VVN,228
stow_NP0,1
hill_NP0,389
until_PRP,1515
move_NN1,597
certainly_AV0,1556
edwy_NP0,7
correspond_VVN-VVD,3
subsequently_AV0,267
usa_NP0,250
death_NN1,2180
supply_VVD,42
adjective_NN1,14
practical_AJ0-NN1,5
eckert_NN1-NP0,1
tell_VVN-VVD,40
while_CJS,5037
prepare_VVG,279
follow_VVN,662
post_NN1,765
connect_VVN,165
expand_VVG,50
1860s_CRD,22
1870s_CRD,17
third_ORD,2229
theodore_NP0,17
become_VVD,2641
technical_AJ0,572
head_NN1,2678
transport_NN1,842
ernest_NP0,108
second_ORD,3759
train_VVN,252
become_VVI,1595
art_NN1,1358
teacher_NN1,490
most_DT0,4888
design_NN1,846
advertising_NN1,322
possess_VVD,40
strong_AJ0,1710
capable_AJ0,394
craftsman_NN1,25
hand_NN2,1652
daughter_NN1,653
myfanwy_NP0,1
treasure_VVZ,2
example_NN2,452
skill_NN1,256
carpenter_NN1,24
metal_NN1,543
worker_NN1,311
merfyn_NP0,2
begin_VVD,2232
train_VVG,44
uncle_NN1,127
motor_NN1,340
engineer_NN1,167
journalist_NN1,189
half-fictional_AJ0,1
happy-go-lucky_AJ0,10
morgans_NP0,13
pruned_AJ0,2
record_NN1,1581
have_VHZ,30017
detailed_AJ0,368
account_NN2,436
extending_AJ0-VVG,1
butterfly_NN2,63
moth_NN2,26
pigeon_NN2,36
fishing_NN1,426
birdnest_VVG-NN1,1
all_DT0,22405
kind_NN2,466
skill_NN2,582
making_NN1-VVG,23
implement_NN2,16
accompany_VVD,71
activity_NN2,849
surprising_AJ0-VVG,13
how_AVQ,7682
share_VVN-VVD,25
game_NN2,787
sport_NN2,611
could_VM0,14676
have_VHI,17086
help_VVN,431
form_VVI,501
natural_AJ0,1316
bridge_NN1,612
intimacy_NN1,43
six_CRD,2261
go_VVI,4499
several_DT0,2349
way_NN2,1361
preparation_NN1,270
rigorous_AJ0,68
academic_AJ0,341
test_NN1,743
external_AJ0,390
matriculation_NN1,5
examination_NN2,54
forty_CRD,231
give_VVN,3070
command_NN1-VVB,69
three_CRD,6529
language_NN2,123
latin_NN1-AJ0,34
french_NN1-AJ0,155
german_NN1-AJ0,82
powerful_AJ0,781
philosophical_AJ0,143
topic_NN2,113
impact_NN1,606
society_NN1,2286
enter_VVN,119
battersea_NP0,57
district_NN1,831
record_VVN,244
obituary_NN1-AJ0,4
tribute_NN1,137
clapham_NP0,82
observer_NN1,174
tooting_NP0,6
balham_NP0,8
time_NN2,2843
friday_NP0,569
24_CRD,615
december_NP0,782
1920_CRD,129
age_NN1,1764
66_CRD,90
mr._NP0,208
take_VVD,3761
place_NN1,3486
illness_NN1,235
saturday_NP0,881
18th_ORD,143
instant_NN1,70
residence_NN1,102
13_CRD,660
rusham_NP0,1
lose_VVZ,127
citizen_NN1,172
active_AJ0,568
40_CRD,691
champion_VVG,6
cause_NN1,655
liberalism_NN1,72
borough_NN1,101
come_VVG,1275
young_AJ0,3251
clerk_NN1,122
attach_VVN,289
take_VVI,4475
affair_NN2,624
remarkable_AJ0,442
gift_NN1,276
public_AJ0-NN1,1265
speaking_NN1,9
develop_VVN,614
parliament_NN1,1177
belong_VVD,139
since_AV0,314
play_VVN,526
important_AJ0,2953
role_NN2,261
public_AJ0,1713
including_PRP,2226
stanley_NP0,248
lord_NP0,1335
buckmaster_NP0-NN1,3
john_NP0,3480
burns_NP0,43
horatio_NP0,4
bottomley_NP0,51
invite_VVN,255
liberal_AJ0,946
party_NN1,6255
candidate_NN1,430
division_NN1,1078
20_CRD,1417
ago_AV0,2301
unable_AJ0,620
accept_VVI,725
invitation_NN1,189
content_VVD,5
speak_VVG,281
progressive_AJ0,144
every_AT0,3786
available_AJ0,2365
opportunity_NN1,842
election_NN2,615
retirement_NN1,275
president_NN1,1336
association_NN1,1457
general_AJ0,1844
election_NN1,2123
1916_CRD,60
chosen_AJ0,101
parliamentary_AJ0,475
constituency_NN1,287
put_VVD,959
up_AVP,16873
fight_NN1,294
against_PRP,6302
odds_NN2,214
what_DTQ,15818
honestly_AV0,64
believe_VVN,339
tight_AJ0,186
lose_VVD,715
war_NN1,3566
besides_PRP,95
also_AV0,11684
find_VVN-VVD,215
lecture_VVG,16
on_PRP-AVP,4556
literary_AJ0,459
ethical_AJ0,70
subject_NN2,342
part_NN2,1058
lecture_VVD,11
sunday_NP0,980
hall_NN1,1105
brilliant_AJ0,331
speaker_NN1,236
lecturer_NN1,104
latterly_AV0,23
prominent_AJ0,266
positivist_AJ0,2
circle_NN2,174
occupy_VVN,188
recently_AV0,1275
pulpit_NN1,28
little-known_AJ0,20
church_NN1,2235
humanity_NN1,160
holborn_NP0,8
poor_AJ0,1370
oppressed_AJ0,19
democracy_NN1,512
lose_VVN,967
intellectual_NN1-AJ0,29
enlightened_AJ0-VVN,3
patriotic_AJ0,74
advocate_NN1,41
england_NP0,3165
faith_NN1,789
honour_NN1-VVB,20
advancement_NN1,47
expect_VVN-AJ0,631
house_NN1,4714
number_NN1,3284
trace_VVN,55
wakehurst_NP0,3
row_NN2,153
build_VVN,943
house_NN2,896
parallel_AV0,41
rise_NN1-VVB,212
wandsworth_NP0,31
commons_NN2,31
there_AV0,4365
reginald_NP0,17
within_PRP,3441
recollection_NN2,20
sketchy_AJ0,10
before_PRP,3391
tenth_ORD,111
birthday_NN1,244
oscar_NP0,33
again_AV0,5017
61_CRD,85
shelgate_NP0,7
much_AV0,3764
large_AJC,683
detached_AJ0,48
four_CRD,3644
street_NN2,559
near_AJC,96
common_AJ0,1813
near_AJ0,293
school_NN1,2513
cemetery_NN1,66
old_AJC,780
it_DPS,18917
orchard_NN1,158
coachhouse_NN1,1
end_NN1,4136
road_NN1,1853
spacious_AJ0,109
remain_VVD,599
home_AV0,1690
leave_VVD,1148
well-established_AJ0,37
career_NN1,887
affluent_AJ0,46
comfortably_AV0,143
off_AVP,3409
recall_VVZ,159
early_AJS,169
clear_AJ0,2075
glimpse_NN1,105
i_DPS,11510
dart_VVG-AJ0,4
slipper_NN2,43
chase_VVG-AJ0,18
catch_VVG,100
big_AJ0,2750
boy_NN1,1159
bully_VVN,20
eloquent_AJ0,57
confident_AJ0,398
black-haired_AJ0,4
brown-eyed_AJ0,1
glimpse_NN2,24
learn_VVD,256
awe_NN1,54
astonishment_NN1,39
hear_VVI,808
see_VVB,2407
tell_VVG,407
hundredth_ORD,19
moonraker_NN2,1
comic_AJ0-NN1,78
tale_NN1,238
rhyme_NN1-VVB,5
sober_AJ0,57
reverent_AJ0,6
without_PRP,4466
creed_NN1,57
disbelief_NN1,62
hell_NN1,325
devil_NN1,138
amount_VVD-VVN,5
make_VVD,3387
merry_AJ0,46
over_PRP,4725
folly_NN1,60
believe_VVG,141
suppose_VVD,54
used_VM0,924
try_VVI,893
different_AJ0,3502
chapel_NN2,16
preacher_NN2,20
sometimes_AV0,1869
take_VVG,1918
become_VVN,1183
weekly_AJ0,193
attendant_NN1,21
unitarian_AJ0,11
chapel_NN1,146
chapel_NN1-NP0,17
sunday-school_NN1,1
cruel_AJ0,136
ceremonious_AJ0,1
punishment_NN2,26
freedom_NN1,741
monday_NP0,563
good_AJS,3061
pass_VVN,379
otherwise_AV0,749
before_PRP-CJS,950
twelve_CRD,328
few_DT0,4588
nebulous_AJ0,9
play_VVD,590
piano_NN1,162
little_AV0,1320
sing_VVD,114
bonny_NP0,4
mary_NP0,604
argyle_NP0-NN1,3
accompaniment_NN1,40
pleasure_NN1,502
be_VBG,8101
top_AJ0,753
nothing_PNI,3070
else_AV0,1523
except_CJS-PRP,51
do_VDI,5589
homework_NN1,47
evening_NN2,156
attend_VVI,218
evening_NN1,1322
lecture_NN2,129
sound_NN1,722
light_NN1-AJ0,385
heat_NN1-VVB,62
no_AT0,13615
effect_NN1,1628
uncover_VVB,5
less_AV0,3183
severe_AJ0,342
view_NN1,2087
h._NP0,133
t._NP0,76
talk_NN1,313
misuse_NN1,28
pocket-money_NN1-AJ0,1
order_NN1,2279
buy_VVI,993
confess_VVD,76
speak_VVD,533
angrily_AV0,56
hate_VVD,131
anger_NN1,210
blame_NN1-VVB,29
wretched_AJ0,63
result_NN1,1735
very_AV0,8711
indeed_AV0,1749
afterwards_AV0,487
sad_AJ0,370
kind_NN1-AJ0,54
face_VVB-NN1,114
in_AVP,3284
room_NN1,2357
where_AVQ,3618
sit_VVD,836
alone_AJ0-AV0,44
tell_VVD,2150
sure_AJ0,1447
should_VM0,8708
sort_NN1,1571
thing_NN1,2427
shaking_AJ0-NN1,7
feel_VVI,1119
half_DT0,1908
hero_NN1,302
saint_NN1,56
naturally_AV0,404
enter_VVD,284
grammar_NN1,130
free_AJ0,2400
scholar_NN1,83
master_NN1,380
earn_VVD-VVN,11
respect_NN1,498
obedience_NN1,68
fear_NN1,681
nearly_AV0,1227
class_NN1,1484
just_AV0-AJ0,265
quiet_AJ0,583
serious_AJ0,1361
even_AV0,9273
speech_NN1,841
kindly_AV0-AJ0,33
slow_AV0-AJ0,5
wrinkle_VVG,4
stiff_AJ0,101
relax_VVD,50
feminine_AJ0,63
tender_AJ0,92
smile_NN1,369
myself_PNX,1034
address_VVG,77
touch_VVI,179
gentle_AJ0,280
docile_AJ0-NN1,4
ever_AV0,2705
cry_VVD,191
when_AVQ-CJS,984
blame_VVD,62
severity_NN1,35
seem_VVD,2151
hurt_VVI,112
go_VVD,3855
over_PRP-AVP,2769
shakespeare_NP0,330
play_VVZ,224
do_VDG,1785
home-work_NN1,1
taste_NN1,377
directly_AV0,686
elevate_VVG,4
philanthropic_AJ0,20
literature_NN1,521
inspire_VVG,10
love_NN1,1130
virtue_NN1,137
read_VVD,300
abou_NP0,8
ben_NP0,262
adhem_NP0,6
love_VVD,258
fellow_AJ0-NN1,168
there_EX0,20886
follow_VVZ,353
account_NN1,918
slight_AJ0,234
involvement_NN1,327
schoolboy_NN1,58
advocacy_NN1,45
rule_NN1,618
when_AVQ,3332
enthusiasm_NN1,346
please_VVD,25
detail_NN1-VVB,40
dinner_NN1,592
anger_NN1-VVB,57
regular_AJ0,666
boy_NN2,644
titter_VVG,2
refuse_VVG,168
discuss_VVI,323
topic_NN1,133
morning_NN1,1636
sermon_NN1,62
receive_VVD,492
lecture_NN1,128
abuse_NN1-VVB,13
only_AJ0,2261
meal_NN1,453
whole_AJ0,1837
together_AV0,2668
expect_VVD,206
late-victorian_AJ0,10
respectable_AJ0,142
behaviour_NN1,908
school_NN1-VVB,20
apart_AV0,1004
live_VVG,391
exciting_AJ0,313
ramshackle_AJ0,26
free-and-easy_AJ0,2
household_NN1,274
friend_NN1,1163
explore_VVG,83
common_NN1,70
around_PRP,1233
ever-increasing_AJ0,26
company_NN1,3995
youth_NN2,104
similar_AJ0,1570
taste_NN2,93
quality_NN2,314
independence_NN1,437
singularity_NN1,3
viewpoint_NN1,83
readiness_NN1,69
move_VVI,781
far_AV0,2893
afield_AV0,31
pursuit_NN1,189
inner_AJ0,389
wish_NN2,107
characteristic_NN1,113
begin_VVG,448
appear_VVI,559
brother_NN2,422
record_VVD,127
brief_AJ0,399
memory_NN2,273
eldest_AJS,62
1947_CRD,139
recall_VVB,84
walk_NN2,136
twenty-five_CRD,127
mile_NN2,1068
setting_NN2,75
passion_NN1,333
pond_NN2,36
canal_NN2,63
accurate_AJ0,255
enlightening_AJ0-NN1,2
knowledge_NN1,1178
bird_NN2,448
tree_NN2,1048
insect_NN2,101
flower_NN2,674
emphasize_VVB,26
aloofness_NN1,8
shyness_NN1,25
sudden_AJ0,336
fun_NN1-AJ0,133
self-contained_AJ0,33
nature_NN1,1616
close-knit_AJ0,7
unit_NN1,855
write_VVZ,657
adventure_NN2,49
word_NN1,1265
invariably_AV0,156
include_VVZ,544
diffident_AJ0,19
unlike_PRP,495
good_AJ0,6823
preoccupied_AJ0,43
pursuit_NN2,28
companionable_AJ0,7
hour_NN2,1915
solitude_NN1,34
always_AV0,4333
find_VVI,2623
acquaintance_NN2,22
ready_AJ0,768
share_VVI,303
dedicated_AJ0,78
companion_NN2,95
share_VVD,144
exacting_AJ0,23
singleminded_AJ0,3
occupation_NN2,45
recall_VVN,68
drily_AV0,17
easy_AJ0-AV0,188
get_VVI,4812
statement_NN2,230
support_VVN,327
'_POS,5561
disclose_VVB,3
resilient_AJ0,40
self-reliant_AJ0,6
counterbalance_VVG,1
sensitive_AJ0,354
response_NN1,873
photograph_NN2,253
confirm_VVB,51
colour_VVG-NN1,5
resemble_VVD,36
hesitant_AJ0,43
shy_AJ0,111
reserve_VVD-VVN,6
pretty_AJ0,292
best_AV0,885
insistence_NN1,97
clearly_AV0,1264
support_VVZ,84
belief_NN1,665
silent_AJ0,321
complete_AJ0,818
understanding_NN1,434
hardly_AV0,1015
see_VVI,4655
save_VVB-NN1,12
write_VVG,376
1913_CRD,79
summon_VVI,34
presence_NN1,752
plain_AJS,6
dressed_AJ0-VVN,3
white_AJ0,1965
bodice_NN1,5
petticoat_NN1,7
arm_NN2,892
shoulder_NN2,286
round_VVN-VVD,8
creamy_AJ0,50
smooth_AJ0,276
affection_NN1,173
leaven_VVN,1
lesser_AJ0,150
liking_NN2,1
admiration_NN1,118
like_VVD,386
scent_NN1,75
fresh_AJ0,803
warm_AJ0,577
skin_NN1,462
unique_AJ0,397
straight_AJ0,263
nose_NN1,324
chin_NN1,78
profile_NN1,196
form_VVD,205
standard_NN1,467
hair_NN1,1030
beautiful_AJ0,885
hers_PNP,112
golden_AJ0,474
long_AJ0-AV0,311
rippling_AJ0,6
singing_NN1-VVG,16
fall_NN1,433
night_NN1,3542
alone_AJ0,570
soothe_VVN-VVD,1
fascinate_VVD-VVN,3
divine_AJ0,240
mighty_AJS,5
soft_AJS,5
usually_AV0,1609
perhaps_AV0,2905
servant_NN1,159
everything_PNI,1586
ii_CRD,457
clothes_NN2,848
mend_VVD,2
prepare_VVN-AJ0,93
give_VVD,2120
food_NN1,2156
tend_VVD,177
sick_AJ0,384
comfort_VVD,23
cold_AJ0-NN1,274
disappointed_AJ0-VVD,21
sorrowful_AJ0,5
terrible_AJ0,352
witness_VVD,40
suddenly_AV0,966
rise_VVG,270
dining-table_NN1-AJ0,1
torture_VVN-VVD,11
crying_NN1-VVG,20
go_VVG,4319
die_VVI,338
knee_NN1,187
soothe_VVD,12
young_AJC,502
feel_VVD,1824
lively_AJC,15
song_NN2,383
e.g._AV0,141
patience_NN1,163
know_VVI,2680
complaint_NN2,290
correction_NN2,12
harsh_AJ0,151
comparison_NN1,292
five_CRD,3040
ten_CRD,1194
servant_NN2,287
aid_VVB-NN1,11
help_NN2,10
aid_NN1,709
admire_VVD,75
enjoy_VVD,299
admiring_AJ0-VVG,5
sweet_AJ0,291
look_NN2,119
woman_NN1,2131
anything_PNI,2165
regularly_AV0,356
aid_NN1-VVB,80
except_CJS,626
meal_NN2,351
bed_NN1,1197
much_DT0,5125
occasionally_AV0,389
card_NN2,306
draught_NN2,8
sit_VVG,703
solemn_AJ0,64
overcome_VVN,81
half-suffocated_AJ0,1
sadness_NN1,75
solemnity_NN1,12
read_VVN,372
preach_VVD,37
airy_AJ0,44
virtue_NN2,97
except_PRP,220
truthfulness_NN1,7
self-sacrifice_NN1,22
total_AJ0,827
abstinence_NN1,14
alcoholic_AJ0-NN1,15
drink_NN2,198
mostly_AV0,495
incredible_AJ0,109
please_VVI,96
keep_VVB,644
undisturbed_AJ0,26
unexpected_AJ0,226
kid_NN1,147
tenderness_NN1,34
glad_AJ0,310
one_PNI,6175
tea_NN1,746
unwell_AJ0,24
on_AV0,312
help_VVI,1872
housework_NN1,17
servantless_AJ0,2
attempt_VVN,87
add_VVI,363
religion_NN1,476
contrary_NN1,127
rouse_VVD,8
indignation_NN1,47
conspicuously_AV0,30
christian_AJ0,932
aunt_NN2,34
dark_AJ0-NN1,293
